Feature_ID	Feature	Possible Values	Value	Source	Comment	Contributed_datapoints	Clarifying comments	Relevant unit(s)	Function	Form	Patron
GB093	Can the P argument be indexed by a suffix/enclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound P argument [index](https://github.com/grambank/Grambank/wiki/indexing) that follows its verbal host (i.e. attaches to it as a suffix or an enclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, suffixation	Alena
GB094	Can the P argument be indexed by a prefix/proclitic on the verb in the simple independent clause?	1: present, 0: absent					Is there a phonologically bound P argument [index](https://github.com/grambank/Grambank/wiki/indexing) that precedes its verbal host (i.e. attaches to it as a prefix or a proclitic)?	verb, index	argument marking, core arguments, person, number, gender	conjugation, indexing, prefixation	Alena
GB095	Are variations in marking strategies of core participants based on TAM distinctions?	1: present, 0: absent					**ATTENTION! The interpretation/scope of this feature differs from the one in the previous version of the questionnaire.**  “Marking strategies of core participants” include both marking by [indexing](https://github.com/grambank/Grambank/wiki/indexing) and/or by flagging. “Variations in marking strategies” include both variations in the alignment patterns, as well as variations in position (e.g. suffixing vs. prefixing) in case of indexes.  This pattern includes some of the cases referred to as (alignment) split in the literature. Polarity (i.e. positive vs. negative distinction) does not count as a TAM category. Absence of overt indexing in the imperative does not count here either.	verb, index	argument marking, core arguments, TAM, tense, aspect, mood, modality, person, number, gender	flagging, indexing	Alena
GB096	Are variations in marking strategies of core participants based on verb classes?	1: present, 0: absent					"Marking strategies include both marking by [indexing](https://github.com/grambank/Grambank/wiki/indexing) and/or by flagging. The distinction between intransitive and transitive verbs is not included here. ""Variations in marking strategies"" include both variations in the alignment patterns, as well as variations in position (e.g. suffixing vs. prefixing) in case of indexes. Mere differences in forms of the indexes triggered by various conjugation classes are not sufficient for ""1"". For languages to be coded ""1"" the respective verb classes need to be of a substantial size (several dozens verbs or more) and ideally represent a productive pattern. The presence of small verb classes with whose members are often exhaustively listed in a descriptive grammar and are presented as an exceptional patterns does not qualify as ""1"". The patterns of interest is more common with intransitive verbs and include cases of the so-called active-inactive alignment (or simply: active or agentive-patientive or stative-active) in cases of differentially marked S argument. Some grammars use the terms unergative-unaccusative verbs. The pattern of interest is, however, not restricted to the S argument and variations in marking of A and P arguments are also included."	verb, index	argument marking, core arguments, verb classification, person, number, gender	flagging, indexing	Alena
GB098	Are variations in marking strategies of core participants based on person distinctions?	1: present, 0: absent					"**ATTENTION! The interpretation/scope of this feature differs from the one in the previous version of the questionnaire.**  “Marking strategies of core participants” include both marking by [indexing](https://github.com/grambank/Grambank/wiki/indexing) and/or by flagging. “Variations in marking strategies” include both variations in the alignment patterns, as well as variations in position (e.g. suffixing vs. prefixing) in case of indexes. Mere differences in forms of the indexes triggered by various conjugation classes are not sufficient for ""1"". This pattern includes cases referred to as person-based (alignment) split and hierarchical alignment in the literature."	verb, index, pronoun	argument marking, core arguments, person, person, number, gender	flagging, indexing	Alena
GB099	Can verb stems alter according to the person of a core participant?	1: present, 0: absent					Do some verbs have two or more suppletive allomorphs whose distribution is conditioned by the person of an S, A, or P argument? Suppletive are allomorphs which are not similar in pronunciation, i.e. cannot be related to each other by morpho-phonological rules? The question covers both strong and weak suppletion, as well as ablaut. There must be at least **three** verbs to code 1.	verb	person, argument marking, core arguments	suppletion, ablaut, conjugation	Alena
GB103	Is there a benefactive applicative marker on the verb (including indexing)?	1: present, 0: absent					"This question concerns a [bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) verbal marker that signals that the verb has a benefactive argument. The marker could be analyzed in the language-specific case as voice, [indexing](https://github.com/grambank/Grambank/wiki/indexing) or a bound pronoun. The marker doesn't have to index the benefactor or benefactee. Serial verb constructions that include a marker of benefactive (typically the root for ""give"") do not count here."	verb, index	argument marking, oblique, valency change, applicative, benefactive, derivation, valency increase	derivational morphology, conjugation	Jakob
GB104	Is there an instrumental applicative marker on the verb (including indexing)?	1: present, 0: absent					This question concerns a [bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) verbal marker that signals that the verb has an instrumental argument. The marker could be analysed in the language-specific case as voice, [indexing](https://github.com/grambank/Grambank/wiki/indexing) or a bound pronoun. The marker doesn't have to index the instrument.	verb, index	argument marking, oblique, valency change, applicative, instrumental, derivation, valency increase	derivational morphology, conjugation	Jakob
GB105	Can the recipient in a ditransitive construction be marked like the monotransitive patient?	1: present, 0: absent					"GB105 is concerned with both flagging (i.e. case and adposition marking) and indexing on the verb of the respective arguments. ""1"" is firstly triggered by flagging. Only if there is no overt flagging for the P argument and the recipient argument, indexing is considered. ""1"" includes both the ""double-object construction"" and the ""secondary-object construction"" of Haspelmath (2013).  Consider as ditransitive only verbs expressing physical transfer of possession or mental transfer of message (give, lend, hand, feed, send, bring, show, tell, teach).  Consider as ditransitive verbs which allow overt expression of an agent, a theme and a recipient/addressee arguments as separate NPs. The morphological marking of these arguments (e.g. dative case vs. adpositional marking) is irrelevant for counting a verb as ditransitive."	noun, NP, verb, index, case marker	argument marking, core, oblique, verb classification, derivation	special construction, flagging, indexing, conjugation	Alena
GB107	Can standard negation be marked by an affix, clitic or modification of the verb?	1: present, 0: absent					"This feature refers to Standard Negation, i.e. the construction that marks negation of dynamic verbal predicates in declarative mood (and possible more). The marker has to form a phonological unit with the root, be it by affixation, cliticisation, suppletion, reduplication, tone etc. If the verb that the marker is attached to is described as an ""auxiliary"", this also counts but it is advisable to bring this up for discussion."	verb	TAM, negation	conjugation	Hedvig
GB108	Is there directional or locative morphological marking on verbs?	1: present, 0: absent					"This question concerns a [bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) verbal marker that signals the direction or location of the event/state/action that the predicate is referencing. A marker that just indicates that something happens in ""multiple directions"" does not count here."	verb	argument marking, oblique, applicative, valency change, derivation, valency increase	derivational morphology, conjugation	Jakob
GB109	Is there verb suppletion for participant number?	1: present, 0: absent					"Are there verbs that use a different stem depending on the number (singular, dual, plural etc) of a participant? The participant triggering the suppletive choice could be any of A, P, or S. Auxiliary verbs are also included in ""verbs"" for the purpose of this feature. Only strong suppletion (different stem) counts. There should be at least three verbs with participant number suppletion to count as 1."	verb	number, argument marking, core arguments	suppletion, conjugation	Hedvig
GB110	Is there verb suppletion for tense or aspect?	1: present, 0: absent					"Are there verbs that use a different stem depending on the tense or aspect (present, past etc) form it occurs in? Auxiliary verbs are also included in ""verbs"" for the purpose of this feature. Only strong suppletion (different stem) counts. The language should have at least three cases, i.e., three verbs, to count as 'yes' (so there should be three cases exemplified or implied in the description)."	verb	TAM, tense, aspect	suppletion, conjugation	Hedvig
GB111	Are there conjugation classes?	1: present, 0: absent					Are there different groups of verbs that take different finiteness markers on the verb. Phonological rules are not considered here, we are concerned with whether there is non-phonological allomorphy of finiteness marking on verbs depending on which verb is chosen. Tonal classes are particles which may encode finiteness, and can be considered. Please note that a class of suppletive verbs does not count here.  Look for finiteness markers such as: * Person : 1st, 2nd, 3rd * Number: singular, plural, dual and trial. * Gender: masculine, feminine or neuter * Tense: present, past, or future. * Aspect: perfect, perfective, progressive. * Mood : indicative, subjunctive, imperative, optative. * Voice: active, middle, or passive.	verb, index	TAM, tense, aspect, mood, modality, negation, verb classification, argument marking, core, oblique	conjugation	Jay and Jeremy
GB113	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?	1: present, 0: absent					This feature asks whether intransitive verbs can take a [bound morpheme](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) that implies the addition of just one role in the event denoted by the verb. This could be a causative affix or clitic, an applicative (benefactive, instrumental, ...), ... It has to be productive. Note that there is no logical dependency with GB155 here, as a language could have causatives that change a verb's valency from 2 to 3 but not from 1 to 2.	verb, index	valency change, derivation, valency increase, causative, applicative	derivational morphology, affixation	Jakob
GB114	Is there a phonologically bound reflexive marker on the verb?	1: present, 0: absent					Reflexive markers indicate that a participant is coreferential with another participant in the clause or sentence (cf. Haspelmath & The APiCS Consortium 2013). This marker may indicate both reflexive and reciprocal functions. Reduplication of verbs also counts. It needs to be productive, not limited to a small set of verbs in the language.	verb, index	reflexive, valency change, derivation, valency decrease	derivational morphology, indexing	Jakob
GB115	Is there a phonologically bound reciprocal marker on the verb?	1: present, 0: absent					This marker may indicate both reflexive and reciprocal functions. It needs to be productive, not limited to a small set of verbs in the language that are probably lexicalized. This feature targets [phonologically bound]( https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) reciprocal markers.	verb, index	reflexive, reciprocal, valency change, derivation, valency decrease	derivational morphology, indexing	Jakob
GB116	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?	1: present, 0: absent					This questions aims at capturing verbal classifier systems.  These systems are not based on agreement with the noun class system (Aikhenvald 2000:149). The system can however be identical or very similar to the possessive, numeral or demonstrative classifier systems.	verb, index	nominal classification	incorporation, compounding, suppletion, affixation, conjugation	Jay and Jeremy
GB117	Is there a copula for predicate nominals?	1: present, 0: absent					Is there a copula in use (in an equative sentence) when the predicate is nominal? This copula does not have to be obligatory, nor a finite verb, it could be a demonstrative. Please note that adjectives are not included within the category of 'nominals' here.	verb, copula, clause, noun, auxiliary	predication, verb classification	particle, auxiliary, absence vs. presence	Jay and Jeremy
GB118	Are there serial verb constructions?	1: present, 0: absent					Serial verbs are two or more verbs in juxtaposition, functioning as a single predicate. Some languages allow intervening material and others do not. There is no morphology to mark their relationship with each other. Each of the verbs is a separate phonological word but the construction as a whole is expressed in one intonational unit. Morphology is shared to a greater or lesser extent.  Serial verbs are different from clause-chaining because the verbs involved in clause-chaining lack finiteness and cannot occur independently in that form whereas serial verbs take the appropriate finiteness marking. Serial verbs are different from compounds because they can each take their own arguments whereas the roots of a compound share arguments.	verb	predication	special construction	Jay and Jeremy
GB119	"Can mood be marked by an inflecting word (""auxiliary verb"")?"	1: present, 0: absent					"This feature covers all grammatical moods (the relationship between the referred event/state/action and other possible worlds, or speaker's attitude) and aims to capture phonologically free-standing elements that inflect (i.e. change form depending on arguments, environment or such). These markers are often described as ""auxiliary verbs"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they fulfilled our criteria of ""inflecting word"".  While negation or interrogation can be considered as grammatical moods, they are not included in this feature.  A crucial aspect of this feature is that the main verb should behave as it does when it is combined with other auxiliary verbs, which is often that it loses finite marking (""infinite"" mood). If there are other auxiliaries in the language that modifies main verbs, consider what changes occur there. Of course, if the language is isolating and there isn't much of verbal morphology this is less relevant or possible irrelevant all together."	auxiliary	TAM, mood, modality	auxiliary	Hedvig
GB120	"Can aspect be marked by an inflecting word (""auxiliary verb"")?"	1: present, 0: absent					"This feature covers all grammatical aspects (internal temporal constitution of event/action/state) and aims to capture phonologically free-standing elements that inflect (i.e. change form depending on arguments, environment or such). These markers are often described as ""auxiliary verbs"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they are probably what this set of features is aimed for."	auxiliary	TAM, aspect	auxiliary	Hedvig
GB121	"Can tense be marked by an inflecting word (""auxiliary verb"")?"	1: present, 0: absent					"This feature covers all tenses (present, past and future) and aims to capture phonologically free-standing elements that inflect (i.e. change form depending on arguments, TAM-enviroment or such). These markers are often described as ""auxiliary verbs"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they are probably inflecting words marking tense."	auxiliary	TAM, tense	auxiliary	Hedvig
GB122	Is verb compounding a regular process?	1: present, 0: absent					Verbal compounding is two or more verb stems acting as one phonological and grammatical word. Verb compounds share the same arguments. Languages with serial verbs can often have verb compounds too, however they might not always be described as such.  Serial verbs are different from clause-chaining because the verbs involved in clause-chaining lack finiteness and cannot occur independently in that form whereas serial verbs take the appropriate finiteness marking. Serial verbs are different from compounds because they can each take their own arguments whereas the roots of a compound share arguments.	verb	predication, derivation	compounding	Jay and Jeremy
GB123	Are there verb-adjunct (aka light-verb) constructions?	1: present, 0: absent					"[new summary from Jakob:] https://github.com/glottobank/Grambank/issues/730  A light-verb construction is a complex predicate with two components: (1) a lexical stem which is not a verb and (2) an inflectable verb, which is called the light verb. The light verb makes no lexical semantic or functional semantic contribution to the complex predicate. It only serves as a placeholder for verbal inflection. It only makes the lexical stem function as a verb. Light verbs are the analytical counterparts of (denominal) verbalizers. They make a 'non-verb' function as a 'verb', and that is the only thing they do. Items that can occur as lexical stems in light-verb constructions are: (1) nouns (e.g. 'do baby' in Ivorian English or 'have sex' in English for 'to copulate'), (2) adjectives (e.g. 'make beatiful' in English), (3) non-inflectable items such as ideophones (e.g. 'do ssss' for 'to make an ssss sound'), or (4) verbs borrowed from other languages that do not inflect in the target language. Regular verbs cannot occur as lexical stems in light-verb constructions. This is the main difference between light-verb constructions and serial verb constructions. Serial verb constructions may contain verbs that lexico-semantically contribute to the meaning of the clause. Light-verb constructions may not. Light verbs are different from auxiliaries in that auxiliaries add a functional specification to the clause (e.g. tense, aspect, modality, negation), while light verbs don't add any such functional-semantic values to the clause.   This question concerns constructions involving a non-predicating element expressing the lexical meaning of the construction, in conjunction with a semantically fairly empty verb, which enables the element to function as a predicate by providing the necessary morphology, e.g. 'eye do' for 'see'; or 'sneeze hit' for 'sneeze'. Exclude constructions that fall into the categories of verb compounding, clause-chaining, auxiliaries and serial verbs are excluded from the category of ""light-verb"". The verb needs to be sufficiently productive, it cannot only concern a few instances. It is uninteresting whether the predicating element is of nominal/verbal/other root. This means for example that what is described in the literature as ""co-verb constructions"" most likely are a subcategory of light verbs. It is also uninteresting for the definition of light-verbs whether or not the non-finite predicating element can occur outside the construction or not, both scenarios are acceptable. The category of light verbs cannot all consist of constructions describing states, there has to be at least a few dynamic events. There should also be instances where it is hard to define whether the non-finite predicating element (adjunct) is clearly nominal or not."	verb, noun	predication, derivation	special construction	Jay and Jeremy
GB124	Is incorporation of nouns into verbs a productive intransitivizing process?	1: present, 0: absent					"Noun-verb incorporation is defined as a special construction where obligatorily bare (i.e. articleless, numberless, modifierless) nouns must occur adjacent to or inside of the verb (in a fixed order). This question asks essentially, can transitive verbs become intransitive by means of noun incorporation, and is this process productive? This need not be the default productive way of intransitivizing nouns, but the process must be productive. The incorporated noun is semantically the direct object of the verb. For example: ""he was painting the bike"" = ""he was bike-painting"". Noun incorporation where the noun is acting as modifier do not count, such as ""she was running like Jacob runs"" = ""she was Jacob-running"". If it is necessary to still overtly mark the direct object, for example with a pronoun, that does not count."	verb, noun	valency change, valency decrease, derivation	incorporation, compounding	Hannah
GB126	Is there an existential verb?	1: present, 0: absent					"Is there an element expressing existential predication (""God **exists**/There **is** a God""), that is **different from the equative or attributive copula**? It is possible that there are more than one existential verbs making further distinctions, temporary versus permanent existence or a special marker for negative existence. The existential marker can be used for the expression of other functions, such as aspect, as long as it is **not** identical to the copula of identity or attribution (""God **is** Jesus"" and ""God **is** great""). The existential element need not fulfilled all formal criteria for being a ""verb"". The existence of a negative existential alone is not sufficient for a 1, locational/positional verbs are also not enough for a 1."	verb, copula, auxiliary	verb classification, predication	particle, auxiliary, absence vs. presence	Hedvig
GB127	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?	1: present, 0: absent					English would receive 0 here, as you can simply say that 'a bottle is on the table'. Dutch would be coded as 1, as you always have to specify whether an object 'stands' or 'lies' on the table (you cannot say that it 'is' on the table). Different configurations are possible, however (e.g. 'sit' vs. 'stand', 'hang' vs. 'lie' vs. 'stand'). Note that this feature does not concern morphological (or other overt) marking for position or shape, but really the use of different verbs for this purpose (in other words, suppletion). If the posture verbs are clearly dominant in frequency this is sufficient to count as 'obligatory' for the purpose of this question, even if non-posture alternatives are grammatical.	verb	verb classification, nominal classification, predication	suppletion, conjugation	Jakob
GB129	Is there a notably small number, i.e. about 100 or less, of verb roots in the language?	1: present, 0: absent					"Some languages have verb few members of the word class which is most commonly known as ""verbs"". In such languages, it is typically the case that what is described by one verb in other languages is instead expressed by so called ""light verb constructions"" (GB123), e.g., 'do meeting' for 'meet'. If a language has a small number of verbs in this sense, typically it will says that there is a closed class of verbs and a large part of the grammar will be devoted to the constructions whereby a verb from the closed class combines with an open-class item to form the predicate in most sentences. If the grammar never remarks on the size of the verbal inventory this almost always means that the language does not have a small number of verbs in the sense of the present question."	verb	verb classification	inventory	Hedvig
GB130	What is the pragmatically unmarked order of S and V in intransitive clauses?	multistate 1: SV; 2: VS; 3: both					All questions concerning order of constituents aim to capture the pragmatically unmarked order between full NP constituents (not pronouns). Do not consider 'left or right-dislocation', accompanied by intonational signals or pragmatically marked constructions such as focus. If the verb phrase consists of several elements it is the lexical verb that counts and the position of auxiliaries/TAME marking elements can be ignored.	clause	predication	word order	Hannah
GB131	Is a pragmatically unmarked constituent order verb-initial for transitive clauses?	1: present, 0: absent					All questions concerning order of constituents aim to capture the pragmatically unmarked order between full NP constituents (not pronouns). Do not consider 'left or right-dislocation', accompanied by intonational signals or pragmatically marked constructions such as focus. If the verb phrase consists of several elements it is the lexical verb that counts and the position of auxiliaries/TAME marking elements can be ignored. Any other constituents other than the core arguments (A, P, V) of a transitive clause should be ignored.	clause	predication	word order	Hannah
GB132	Is a pragmatically unmarked constituent order verb-medial for transitive clauses?	1: present, 0: absent					All questions concerning order of constituents aim to capture the pragmatically unmarked order between full NP constituents (not pronouns). Do not consider 'left or right-dislocation', accompanied by intonational signals or pragmatically marked constructions such as focus. If the verb phrase consists of several elements it is the lexical verb that counts and the position of auxiliaries/TAME marking elements can be ignored. Any other constituents other than the core arguments (A, P, V) of a transitive clause should be ignored.	clause	predication	word order	Hannah
GB133	Is a pragmatically unmarked constituent order verb-final for transitive clauses?	1: present, 0: absent					All questions concerning order of constituents aim to capture the pragmatically unmarked order between full NP constituents (not pronouns). Do not consider 'left or right-dislocation', accompanied by intonational signals or pragmatically marked constructions such as focus. If the verb phrase consists of several elements it is the lexical verb that counts and the position of auxiliaries/TAME marking elements can be ignored. Any other constituents other than the core arguments (A, P, V) of a transitive clause should be ignored.	clause	predication	word order	Hannah
GB134	Is the order of constituents the same in main and subordinate clauses?	1: present, 0: absent					Whatever the order in main clauses is, does it change in subordinate clauses? For example, is the order between woman/man/chases the same in 'the woman chases the man' versus 'I think that the woman chases the man'. It is sufficient for a 1 if there are different options in subordinate clauses that are not available in main clauses.	clause	predication, subordination	word order	Hannah
GB135	Do clausal objects usually occur in the same position as nominal objects?	1: present, 0: absent					By clausal objects here we mean clauses that are directly governed by a finite verb (typically verbs of 'wanting', 'saying' etc.). In other words, complement subordinate clauses and not relative clauses. For example, _I like apples_ (nominal object) versus _I like that you play the piano every morning_ (clausal object) are in the same position (SVO). Many of the languages that do change are SOV languages that have SVO for (long) clausal objects. The question aims at discerning whether they are treated like prototypical nominal direct objects (not indirect or obliques). This is not always explicitly stated by the descriptive work, but an investigation into the examples and perhaps even appendixed text of the grammar should reveal this.	clause	predication, subordination	word order	Hannah
GB136	Is the order of core argument (i.e. S/A/P) constituents fixed?	1: present, 0: absent					The order is fixed if you cannot permute the order of core constituents and the verb without either i) changing the propositional content of the clause or ii) requiring intonational signalling or further elements (particles, cleft components, adjuncts).	clause	predication	word order	Hannah
GB137	Can standard negation be marked clause-finally?	1: present, 0: absent					"This feature refers to Standard Negation (SN), i.e. the construction that marks negation of dynamic verbal predicates in declarative mood. It is possible that SN is used for other kinds of negation as well, this is a necessary requirement but not exhaustive. The position ""clause-final"" includes suffixes on verbs in verb-final clauses, even if it isn't indeed the very last suffix on the verb. Prefixes on clause-final verbs do not count as clause-final negation. If the negator consists of two obligatory elements and only one is clause-final, this is sufficient to count as clause-final negation and trigger a 1 for this feature. As with other word order features in this dataset, we're concerned with the order of the negative marker when the clause has its canonical intransitive or transitive word order, i.e. not cases of argument omission or marked focus constructions."	particle, clause, verb	TAM, negation	conjugation, word order, particle	Hannah
GB138	Can standard negation be marked clause-initially?	1: present, 0: absent					This feature refers to Standard Negation (SN), i.e. the construction that marks negation of dynamic verbal predicates in declarative mood. It is possible that SN is used for other kinds of negation as well, this is a necessary requirement but not exhaustive. This includes prefixes on clause-initial verbs, but suffixes on clause-initial verbs do not count as clause-initial negation. If the negator consists of two obligatory elements and only one is clause-initial, this is sufficient to count as clause-initial negation and trigger a 1 for this feature. As with other word order features in this dataset, we're concerned with the order of the negative marker when the clause has its canonical intransitive or transitive word order, i.e. not cases of argument omission or marked focus constructions.	particle, clause, verb	TAM, negation	conjugation, word order, particle	Hannah
GB139	Is there a difference between imperative (prohibitive) and declarative negation constructions?	1: present, 0: absent					"Is the negative construction for declarative negation (""I don't drink"") different from negative imperative (""don't drink!""). This feature covers more than only different negators: different order, loss of finiteness or addition of new elements would also suffice. If the analysis of the language-specific researcher results in two different forms for negative imperative and prohibitive, then we are only concerned with the construction that is fulfilling the traditional imperative function here."	particle, clause, verb	TAM, mood, imperative, prohibition, negation	conjugation, word order, particle	Hedvig
GB140	Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?	1: present, 0: absent					"This feature pertains only to the negative marker itself, be it an independent particle, verb, auxiliary, clitic or affix. By non-verbal here we are referring to locational (""The dog is in the kitchen""), existential (""There is a heaven"") or nominal predication (""Ursula is a witch""). Negation of possession, attributives (adjectives) capability or knowing are not included. However, it is very likely that languages that have different negation from the standard negator for these functions also make a distinction between locational/existential and standard."	particle, clause, verb, copula	predication, negation, verb classification	particle, conjugation	Hedvig
GB146	Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?	1: present, 0: absent					In a number of languages, predicates referring to uncontrolled events or states are encoded differently from those that refer to controlled events. Often, such a distinction surfaces in predicates referring to sensations (such as hunger, thirst, pain, cold, cramps, sleepiness ...), emotions (anger, happiness), or cognitive states (forgetting, remembering). Such uncontrolled predicates may be found in special constructions, different case frames ('sleep hits me', 'cramp footgrabs me'), they may form a special conjugation class of verbs or adjectives, there may be a dedicated (modal) marker for control vs. non-control, etc. The existence of verbal derivations such as passive or causative does not count as 1 here.	clause, verb, adjective, noun, case marker, NP	control, argument marking, core, oblique, verb classification	special construction, flagging, indexing, conjugation, declension	Jakob
GB147	Is there a morphological passive marked on the lexical verb?	1: present, 0: absent					Passivization is a detransitivizing operation that takes a transitive clause ('The dog bites the man.') and turns it into an intransitive one by promoting the P argument ('the man') to morphosyntactic S function. In the resulting intransitive clause, the former A argument ('the dog') either vanishes or adopts an oblique function: 'The man is bitten (by the dog).' 'Mediopassives' and the sort (e.g. 'x breaks the vase' > 'the vase breaks') also count as passives. This question targets [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) passive markers on lexical verbs. Anything that happens with auxiliaries is irrelevant here.	verb	valency change, passive, derivation, valency decrease	derivational morphology	Jakob
GB148	Is there a morphological antipassive marked on the lexical verb?	1: present, 0: absent					An antipassive marker detransitivizes verbs by removing the P argument or realizing it as an oblique. In a construction with ergative alignment, this means that the A argument of a transitive clause is encoded as the S argument in a corresponding antipassive clause. An antipassive marker often also has other detransitivizing functions, such as reflexivization, reciprocal, passive, or anticausative.  In practice, this feature targets any intransitivising marker that is not, or not only, a reflexive, reciprocal, passive, or anticausative marker. This question targets productive [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) antipassive markers on lexical verbs, as well as reduplication. Zero-marking or the removal of a transitivizing marker is not sufficient for a 1. Anything that happens with auxiliaries is irrelevant here. If the antipassive marker is only applied in a limited set of probably lexicalized items, it does not trigger 1.	verb	valency change, antipassive, derivation, valency decrease	derivational morphology	Jakob
GB149	Is there a morphologically marked inverse on verbs?	1: present, 0: absent					"Inverse systems are based on an animacy, person, or topicality hierarchy. Inverse markers indicate that the patient outranks the agent on the hierarchy. In a system that has a hierarchy ""speech act participants > 3SG pronouns > humans > animals, etc."", for example, 'man INV-bite dog' would mean 'the dog bit the man'. Note that in some languages, there are portmanteau morphemes that both function as person indexes on verbs and as direct/inverse markers. They would trigger 1 for this question. This feature targets [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) inverse markers."	verb, index	argument marking, core	conjugation	Jakob
GB150	Is there clause chaining?	1: present, 0: absent					Clause-chaining here is not just juxtapositioning of minimal clauses with no connectors, but chains of medial clauses (i.e. formally reduced clauses that do not have the full marking that usually occurs on the verb) which are dependent on a single verb that often (but not always) occurs in a final position. This complete verb is fully specified to provide the missing categories (e.g. TAM, argument marking) for the entire clause chain. Clause chains may be referred to as topic chains, or as sequences of medial clauses/medial verbs. Crucially, this construction involves a single independent verb form, with several medial verbs that are dependent on it for full specification. Clause chains are generally used to describe simple sequences of events, and the medial verbs involved are often marked by special affixes.  Some analyses assert that medial verbs are coordinated, or at the very least not subordinated. However, it can be very difficult to determine this from descriptions and examples in grammars. Here we focus less on these syntactic distinctions and more on surface forms that fit the above description (sequences of stripped down verb forms dependent on a single verb for full specification), used for describing simple sequences of events.  In some cases clause-chaining may be difficult to distinguish from serial verb constructions. Remember that a serial verb construction involves a set of verbs or verb phrases that are typically inflected identically for TAM in a single clause, whereas clause-chaining involves a set of formally reduced clauses involving unmarked verbs, all dependent on a single fully specified verb form. Clause-chaining is also different from verb compounding, in that the verbs involved in clause-chaining all carry full semantic weight (in contrast to the light verb of verb compounding) and different arguments (e.g. objects) may occur in each clause (whereas a verb compound takes a single set of arguments as a whole). In cases where it is unclear which of these constructions is represented by the examples in the grammar, a (?) may be coded, but be sure to indicate in the comments that you were unable to determine which of these constructions is demonstrated in the relevant examples.	verb, clause	predication	special construction	Hannah
GB151	"Is there an overt verb marker dedicated to signalling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (""switch reference"")?"	1: present, 0: absent					Is there an overt marker on the verb that marks whether the argument has the same/different referent as an argument of the following clause? Some languages (e.g. Kashaya) signal switch reference by using different allomorphs of TAM markers depending on whether the subject of the following clause is the same or different. Some systems (e.g. Southeastern Pomo) only have special morphology to indicate different subjects, whereas the contrasting morphological pattern that is used for same subjects can also be used for some combinations of clauses with different referents.	verb, clause, index	deixis, argument marking, core	conjugation, indexing	Hannah
GB152	Is there a morphologically marked distinction between simultaneous and sequential clauses?	1: present, 0: absent					This question is concerned with whether there is an overt marker dedicated to signaling the distinction between temporally simultaneous and sequential actions. If sequential meaning is a secondary function of an imperfective aspect this does not count; it must be indicated by a devoted marker. The language does not need to express both sequential and simultaneous temporal relationships overtly; one marker devoted to either function is sufficient to trigger a 1 code.	verb, clause	TAM, sequentiality, simultaneity	conjugation	Hannah
GB155	Are causatives formed by affixes or clitics on verbs?	1: present, 0: absent					A causative is a valency increasing operation that introduces a causer core argument that makes a non-subject argument do or become something (e.g. 'x lies' -> 'y lay x' = 'y causes x to lie'). Note that both causatives adding an argument to a transitive clause (I drink milk -> x causes me to drink milk) and those adding an argument to an intransitive clause (I sit -> x causes me to sit) are targeted by this question. This question targets productive, [phonologically bound](https://github.com/grambank/Grambank/wiki/'Wordhood'-and-phonological-boundness-or-(in)dependence) causative markers. Lexicalized causative verbs should be disregarded for this feature.	verb	causative, valency change, derivation, valency increase	affixation, derivational morphology	Jakob
